Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
nisp_v2_MEANSTD,6.999366659999868,174.98416649999672,1076.808125,26920.203125
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
nisp_v2_MEANSTD,6.999366659999868,174.98416649999672,1076.808125,26920.203125
nisp_v2_INV,6.4291959320000025,160.72989830000006,1088.920625,27223.015625
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
nisp_v2_MEANSTD,6.999366659999868,174.98416649999672,1076.808125,26920.203125
nisp_v2_INV,6.4291959320000025,160.72989830000006,1088.920625,27223.015625
nisp_v2_PEN,6.528688764000035,163.21721910000088,1104.7840625,27619.6015625
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
nisp_v2_MEANSTD,6.999366659999868,174.98416649999672,1076.808125,26920.203125
nisp_v2_INV,6.4291959320000025,160.72989830000006,1088.920625,27223.015625
nisp_v2_PEN,6.528688764000035,163.21721910000088,1104.7840625,27619.6015625
nisp_v3_MEAN,6.430342636000059,160.75856590000149,1125.8540625,28146.3515625
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
nisp_v2_MEANSTD,6.999366659999868,174.98416649999672,1076.808125,26920.203125
nisp_v2_INV,6.4291959320000025,160.72989830000006,1088.920625,27223.015625
nisp_v2_PEN,6.528688764000035,163.21721910000088,1104.7840625,27619.6015625
nisp_v3_MEAN,6.430342636000059,160.75856590000149,1125.8540625,28146.3515625
nisp_v3_MEANSTD,5.9718662600000245,149.2966565000006,1313.44015625,32836.00390625
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
nisp_v2_MEANSTD,6.999366659999868,174.98416649999672,1076.808125,26920.203125
nisp_v2_INV,6.4291959320000025,160.72989830000006,1088.920625,27223.015625
nisp_v2_PEN,6.528688764000035,163.21721910000088,1104.7840625,27619.6015625
nisp_v3_MEAN,6.430342636000059,160.75856590000149,1125.8540625,28146.3515625
nisp_v3_MEANSTD,5.9718662600000245,149.2966565000006,1313.44015625,32836.00390625
nisp_v3_INV,5.529416004000013,138.23540010000033,1991.31171875,49782.79296875
deeplift_zero_INV,5.061438035999997,126.53595089999992,815.075625,20376.890625
deeplift_zero_PEN,4.957470183999999,123.93675459999997,832.575625,20814.390625
deeplift_random_MEAN,5.150297927999995,128.75744819999989,839.47546875,20986.88671875
deeplift_random_MEANSTD,4.915949572000009,122.89873930000022,845.6984375,21142.4609375
deeplift_random_INV,4.682051099999999,117.05127749999997,847.6909375,21192.2734375
deeplift_random_PEN,5.139699111999962,128.49247779999905,849.9475,21248.6875
nisp_v1_MEAN,6.021576260000074,150.53940650000186,872.33828125,21808.45703125
nisp_v1_MEANSTD,6.02666113199999,150.66652829999975,897.6128125,22440.3203125
nisp_v1_INV,6.619306367999943,165.48265919999858,946.48453125,23662.11328125
nisp_v1_PEN,6.123849483999965,153.09623709999914,947.32015625,23683.00390625
nisp_v2_MEAN,6.833395632000011,170.83489080000027,1058.48921875,26462.23046875
nisp_v2_MEANSTD,6.999366659999868,174.98416649999672,1076.808125,26920.203125
nisp_v2_INV,6.4291959320000025,160.72989830000006,1088.920625,27223.015625
nisp_v2_PEN,6.528688764000035,163.21721910000088,1104.7840625,27619.6015625
nisp_v3_MEAN,6.430342636000059,160.75856590000149,1125.8540625,28146.3515625
nisp_v3_MEANSTD,5.9718662600000245,149.2966565000006,1313.44015625,32836.00390625
nisp_v3_INV,5.529416004000013,138.23540010000033,1991.31171875,49782.79296875
nisp_v3_PEN,5.093322268000011,127.33305670000027,3424.52046875,85613.01171875
deeplift_zero_INV,4.636018304000001,115.90045760000002,813.92078125,20348.01953125
deeplift_zero_INV,4.636018304000001,115.90045760000002,813.92078125,20348.01953125
deeplift_zero_PEN,4.334767068000015,108.36917670000037,832.7496875,20818.7421875
deeplift_zero_INV,4.636018304000001,115.90045760000002,813.92078125,20348.01953125
deeplift_zero_PEN,4.334767068000015,108.36917670000037,832.7496875,20818.7421875
deeplift_random_MEAN,4.297270567999999,107.43176419999998,845.02875,21125.71875
deeplift_zero_INV,4.636018304000001,115.90045760000002,813.92078125,20348.01953125
deeplift_zero_PEN,4.334767068000015,108.36917670000037,832.7496875,20818.7421875
deeplift_random_MEAN,4.297270567999999,107.43176419999998,845.02875,21125.71875
deeplift_random_MEANSTD,4.3740578840000035,109.35144710000009,844.798125,21119.953125
deeplift_zero_INV,4.636018304000001,115.90045760000002,813.92078125,20348.01953125
deeplift_zero_PEN,4.334767068000015,108.36917670000037,832.7496875,20818.7421875
deeplift_random_MEAN,4.297270567999999,107.43176419999998,845.02875,21125.71875
deeplift_random_MEANSTD,4.3740578840000035,109.35144710000009,844.798125,21119.953125
deeplift_random_INV,4.58919695999999,114.72992399999976,849.315,21232.875
