feature,attribution
World_Gaze_Direction_L_Y,0.001939576506663495
Vergence_Angle,0.0017391616115631648
World_Gaze_Direction_L_Z,0.0017257443591309652
World_Gaze_Direction_R_Z,0.0016827877960595469
World_Gaze_Direction_L_X,0.0016580064397478495
Delta_Gaze_Y,0.0015962836983267842
World_Gaze_Direction_R_Y,0.001505856160859664
Gaze_Vector_Angle,0.0014758760139484445
Ratio_World_Gaze_Direction_X,0.0014606120729700857
Vergence_Depth,0.0014478830940153106
Ratio_World_Gaze_Direction_Z,0.0014108320483620063
Delta_Gaze_Z,0.0014007986191797639
World_Gaze_Direction_R_X,0.0013997932917238353
Cosine_Angles,0.0013964208955794407
Angular_Difference_Gaze_Directions,0.0013699872247403765
Gaze_Direction_X_Ratio,0.0013565999156167194
Gaze_Direction_Y_Ratio,0.0013413504411728424
Normalized_Vergence_Angle,0.0013345900524546343
Gaze_Point_Euclidean_Distance,0.0013059437515124817
Gaze_Direction_Z_Ratio,0.0012920572947364964
Angular_Difference_X,0.0012510639888027972
Gaze_Direction_Angle,0.0012261199495011412
Ratio_World_Gaze_Direction_Y,0.0012206139975996539
Directional_Magnitude_L,0.001218502931329271
Directional_Magnitude_Ratio,0.0012106926010704518
Gaze_Point_Depth_Difference,0.0011655442175858913
Ratio_Delta_Gaze_XY,0.0011482701533269916
Delta_Gaze_X,0.0011434344608489888
Ratio_Directional_Magnitude,0.0011051104510128736
Gaze_Point_Distance,0.0010536630418407072
Directional_Magnitude_R,0.0010351107844691714
Relative_Change_Vergence_Angle,0.0008551858315784826
Velocity_Gaze_Direction_R_X,0.0008183767735751038
Acceleration_Gaze_Direction_R_X,0.0006687022215445962
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
