feature,attribution
World_Gaze_Direction_R_Z,0.00022183636939483535
Normalized_Vergence_Angle,0.00021418889397090683
Gaze_Point_Distance,0.00021280556628063135
Vergence_Depth,0.00020128255400198963
Angular_Difference_X,0.00019570366653268097
Angular_Difference_Gaze_Directions,0.0001892511853750118
World_Gaze_Direction_R_X,0.0001843873432137301
Delta_Gaze_X,0.00018014836818669664
Gaze_Vector_Angle,0.0001784305364854048
Gaze_Point_Depth_Difference,0.00016789805089715418
Gaze_Direction_Z_Ratio,0.00016622408104193233
Vergence_Angle,0.00016513544970758428
World_Gaze_Direction_L_Z,0.0001644863278351052
Gaze_Direction_X_Ratio,0.0001618496734688334
Delta_Gaze_Y,0.00016170852839487434
Cosine_Angles,0.00016106552251720342
Directional_Magnitude_Ratio,0.00015830717378620589
Ratio_World_Gaze_Direction_Z,0.00015824067964882352
Gaze_Direction_Y_Ratio,0.00015638738010383393
Delta_Gaze_Z,0.00015505841011273754
World_Gaze_Direction_L_X,0.00015082966328353113
World_Gaze_Direction_R_Y,0.00015013502076174494
Ratio_World_Gaze_Direction_Y,0.00014424918598882002
Directional_Magnitude_L,0.00014276251624778063
Gaze_Direction_Angle,0.00014223041084145615
Ratio_Delta_Gaze_XY,0.00013558343909099468
Ratio_World_Gaze_Direction_X,0.00013250912442521007
World_Gaze_Direction_L_Y,0.00012341589710680218
Gaze_Point_Euclidean_Distance,0.00012097060604028327
Ratio_Directional_Magnitude,0.00010876668509535918
Directional_Magnitude_R,0.0001078675360061795
Relative_Change_Vergence_Angle,9.321483995008247e-05
Velocity_Gaze_Direction_R_X,8.300424186259195e-05
Acceleration_Gaze_Direction_R_X,7.898062659593518e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
