feature,attribution
Angular_Difference_Gaze_Directions,0.00024672911131183936
Vergence_Angle,0.00023621757733742216
Cosine_Angles,0.00021832411389888072
Gaze_Point_Euclidean_Distance,0.0002182834579603801
Angular_Difference_X,0.0002137043298811684
Normalized_Vergence_Angle,0.00021294362631250983
Vergence_Depth,0.00021266517564971988
World_Gaze_Direction_R_Y,0.00021007531411240603
Gaze_Direction_X_Ratio,0.00020184598214438243
Gaze_Point_Depth_Difference,0.00019954866778740282
Ratio_World_Gaze_Direction_Z,0.00019018037153841437
Delta_Gaze_X,0.0001790073727874453
Gaze_Direction_Angle,0.00017880952885364218
Delta_Gaze_Y,0.00017020696091029242
Ratio_Delta_Gaze_XY,0.00016221901594833387
Gaze_Point_Distance,0.0001574658183138705
World_Gaze_Direction_L_Y,0.0001511758429936406
Delta_Gaze_Z,0.0001427989182064286
World_Gaze_Direction_L_X,0.00013100772728564828
World_Gaze_Direction_L_Z,0.0001294105317274681
World_Gaze_Direction_R_Z,0.0001276319119835174
Ratio_World_Gaze_Direction_Y,0.00012415501737043227
Gaze_Direction_Z_Ratio,0.00011589146606706495
World_Gaze_Direction_R_X,0.00011439117795587915
Gaze_Direction_Y_Ratio,0.0001015811555300736
Ratio_World_Gaze_Direction_X,0.00010087723827745212
Gaze_Vector_Angle,8.278847233385849e-05
Directional_Magnitude_R,8.014563390397635e-05
Directional_Magnitude_L,7.282025333390053e-05
Directional_Magnitude_Ratio,5.9335852229057026e-05
Ratio_Directional_Magnitude,5.214653335087463e-05
Velocity_Gaze_Direction_R_X,4.403587267749088e-05
Relative_Change_Vergence_Angle,3.957309541195342e-05
Acceleration_Gaze_Direction_R_X,2.9613944652004355e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
