feature,attribution
Delta_Gaze_X,0.006402742
Ratio_World_Gaze_Direction_Y,0.004874352
Vergence_Angle,0.003680857
Directional_Magnitude_R,0.0032407346
World_Gaze_Origin_L_Z,0.0029549352
Ratio_Delta_Gaze_XY,0.002796582
World_Gaze_Direction_R_Y,0.0027084588
World_Gaze_Direction_L_Z,0.0022156707
Angular_Difference_X,0.0021957962
Gaze_Point_Depth_Difference,0.0020511157
Gaze_Direction_Angle,0.0019904615
World_Gaze_Direction_R_X,0.0019651372
Gaze_Point_Distance,0.0018979432
Directional_Magnitude_L,0.0017696301
Ratio_World_Gaze_Direction_X,0.0017012245
Relative_Change_Vergence_Angle,0.0016892386
World_Gaze_Origin_L_X,0.0015112549
Ratio_Directional_Magnitude,0.0015062343
Gaze_Direction_X_Ratio,0.0014811445
Delta_Gaze_Z,0.0014542006
Delta_Gaze_Y,0.0014424456
World_Gaze_Direction_L_Y,0.0012900607
Acceleration_Gaze_Direction_R_X,0.0012024189
World_Gaze_Origin_R_Z,0.0011512291
World_Gaze_Direction_R_Z,0.0011262754
Ratio_World_Gaze_Direction_Z,0.001077866
Cosine_Angles,0.0010493814
Gaze_Vector_Angle,0.00095511676
World_Gaze_Origin_R_X,0.00084787974
Angular_Difference_Gaze_Directions,0.00076815725
Gaze_Direction_Y_Ratio,0.00074483216
Velocity_Gaze_Direction_R_X,0.00072800764
Gaze_Direction_Z_Ratio,0.00071050244
Normalized_Vergence_Angle,0.0006791885
Directional_Magnitude_Ratio,0.0006117938
World_Gaze_Direction_L_X,0.0006008481
Vergence_Depth,0.00049998355
Gaze_Point_Euclidean_Distance,0.00046893337
